-0.06352201257861635, -0.02075471698113207, 4790943.051534582
2.327044025157233575e-02,1.446540880503145721e-02,-1.553245364243776130e+05,-1.764693045303354971e+06
2.452830188679246126e-02,1.446540880503145721e-02,-1.826708810638246359e+05,-1.785252326753936009e+06
2.578616352201260065e-02,1.446540880503145721e-02,-1.963395180735506292e+05,-1.793516602793713333e+06
2.704402515723272615e-02,1.446540880503145721e-02,-2.246881116530553845e+05,-1.794423545976441354e+06
2.830188679245285166e-02,1.446540880503145721e-02,-2.489629369864915789e+05,-1.821390388964173384e+06
2.955974842767297717e-02,1.446540880503145721e-02,-2.620263551384405000e+05,-1.837876996477355016e+06
-2.955974842767294941e-02,1.572327044025158271e-02,2.891387153161839233e+05,-1.790752901292638853e+06
-2.830188679245282390e-02,1.572327044025158271e-02,2.568350822650007613e+05,-1.770341816455393098e+06
-2.704402515723269840e-02,1.572327044025158271e-02,2.371711200622353936e+05,-1.769994966352937976e+06
-2.578616352201257289e-02,1.572327044025158271e-02,2.022748949961765611e+05,-1.768404003018514020e+06
-2.452830188679244738e-02,1.572327044025158271e-02,1.782385016957250191e+05,-1.753589750052215764e+06
-2.327044025157232188e-02,1.572327044025158271e-02,1.639212778309486748e+05,-1.753095577396072680e+06
-2.201257861635219637e-02,1.572327044025158271e-02,1.431775928724466357e+05,-1.741583985512715997e+06
-2.075471698113207086e-02,1.572327044025158271e-02,1.194263840199903207e+05,-1.742123989001784241e+06
-1.949685534591194536e-02,1.572327044025158271e-02,1.085230071057050955e+05,-1.742382216274925740e+06
-1.823899371069181985e-02,1.572327044025158271e-02,1.029220224820316216e+05,-1.734042683220687089e+06
-1.698113207547169434e-02,1.572327044025158271e-02,9.318758550646751246e+04,-1.734668905784425559e+06
-1.572327044025156884e-02,1.572327044025158271e-02,7.912682856958423508e+04,-1.727503240605410887e+06
-1.446540880503144333e-02,1.572327044025158271e-02,6.306648451595068764e+04,-1.730179254816861590e+06
-1.320754716981131782e-02,1.572327044025158271e-02,6.306648451595068764e+04,-1.730179254816861590e+06
-1.194968553459119232e-02,1.572327044025158271e-02,5.207953962991497974e+04,-1.725879164210897638e+06
-1.069182389937106681e-02,1.572327044025158271e-02,4.586567280129662686e+04,-1.726832891728040529e+06
-9.433962264150941301e-03,1.572327044025158271e-02,3.663652796638093423e+04,-1.723353859566000989e+06
-8.176100628930815795e-03,1.572327044025158271e-02,3.663652796638093423e+04,-1.723353859566000989e+06
-6.918238993710690288e-03,1.572327044025158271e-02,2.653695529730817725e+04,-1.725115389816073002e+06
-5.660377358490564781e-03,1.572327044025158271e-02,1.883518336954115875e+04,-1.722639881806709571e+06
-4.402515723270439274e-03,1.572327044025158271e-02,1.883518336954115875e+04,-1.722639881806709571e+06
-3.144654088050313767e-03,1.572327044025158271e-02,1.161243041957269998e+04,-1.720687599061953835e+06
-1.886792452830188260e-03,1.572327044025158271e-02,7.581749395127028947e+03,-1.721851752401691163e+06
-6.289308176100627534e-04,1.572327044025158271e-02,7.582982855753867852e+02,-1.720298034397191135e+06
6.289308176100627534e-04,1.572327044025158271e-02,7.582982855753867852e+02,-1.720298034397191135e+06
1.886792452830202138e-03,1.572327044025158271e-02,-7.004692211989337920e+03,-1.722911306907425402e+06
3.144654088050327645e-03,1.572327044025158271e-02,-1.416583503356033179e+04,-1.721758171542047290e+06
4.402515723270453152e-03,1.572327044025158271e-02,-1.822402176280117419e+04,-1.723440142605614616e+06
5.660377358490578659e-03,1.572327044025158271e-02,-2.179245794502511853e+04,-1.720635638835857622e+06
6.918238993710704166e-03,1.572327044025158271e-02,-2.612838294585748736e+04,-1.722460864952749573e+06
8.176100628930829672e-03,1.572327044025158271e-02,-3.482339670314963587e+04,-1.721191145749310963e+06
9.433962264150955179e-03,1.572327044025158271e-02,-3.524768900042725727e+04,-1.726613118420649553e+06
1.069182389937108069e-02,1.572327044025158271e-02,-4.514413605938072578e+04,-1.725655273219669936e+06
1.194968553459120619e-02,1.572327044025158271e-02,-5.074178439429973514e+04,-1.728461168994609499e+06
1.320754716981133170e-02,1.572327044025158271e-02,-6.284047727500556357e+04,-1.727908705523044104e+06
1.446540880503145721e-02,1.572327044025158271e-02,-6.931031422176840715e+04,-1.723671043996024644e+06
1.572327044025158271e-02,1.572327044025158271e-02,-7.674490183401376999e+04,-1.727403032589892624e+06
1.698113207547170822e-02,1.572327044025158271e-02,-9.278513825645984616e+04,-1.736498231694065267e+06
1.823899371069183373e-02,1.572327044025158271e-02,-1.015047203673570184e+05,-1.741890337923563318e+06
1.949685534591195923e-02,1.572327044025158271e-02,-1.111225025429692469e+05,-1.736639201804652810e+06
2.075471698113208474e-02,1.572327044025158271e-02,-1.211504983689925721e+05,-1.742549943555553211e+06
2.201257861635221025e-02,1.572327044025158271e-02,-1.435163877629884810e+05,-1.743120926497839158e+06
2.327044025157233575e-02,1.572327044025158271e-02,-1.689139024818943290e+05,-1.758671334531418281e+06
2.452830188679246126e-02,1.572327044025158271e-02,-1.829457610063469911e+05,-1.767501840957004577e+06
2.578616352201260065e-02,1.572327044025158271e-02,-1.985246564626677136e+05,-1.760336980560113909e+06
2.704402515723272615e-02,1.572327044025158271e-02,-2.138195133928320429e+05,-1.769148596931106644e+06
2.830188679245285166e-02,1.572327044025158271e-02,-2.430154615870049747e+05,-1.789133169007829390e+06
2.955974842767297717e-02,1.572327044025158271e-02,-2.797953704237539787e+05,-1.796896478091564961e+06
-2.955974842767294941e-02,1.698113207547170822e-02,2.878661209326710086e+05,-1.750593473058406496e+06
-2.830188679245282390e-02,1.698113207547170822e-02,2.657664188112954726e+05,-1.751870971380715026e+06
-2.704402515723269840e-02,1.698113207547170822e-02,2.332197430685451545e+05,-1.736857710373175098e+06
-2.578616352201257289e-02,1.698113207547170822e-02,1.990159665751389693e+05,-1.739904442377334228e+06
-2.452830188679244738e-02,1.698113207547170822e-02,1.838742199718900665e+05,-1.740672673838648945e+06
-2.327044025157232188e-02,1.698113207547170822e-02,1.605630497767366178e+05,-1.729697114341705805e+06
-2.201257861635219637e-02,1.698113207547170822e-02,1.357263835200279427e+05,-1.731505521057201782e+06
-2.075471698113207086e-02,1.698113207547170822e-02,1.357263835200279427e+05,-1.731505521057201782e+06
-1.949685534591194536e-02,1.698113207547170822e-02,1.173509471518545324e+05,-1.723759762218198506e+06
-1.823899371069181985e-02,1.698113207547170822e-02,1.070441393638476584e+05,-1.725174827137810178e+06
-1.698113207547169434e-02,1.698113207547170822e-02,9.210860050557694922e+04,-1.719053466929657618e+06
-1.572327044025156884e-02,1.698113207547170822e-02,7.912682856958423508e+04,-1.727503240605410887e+06
-1.446540880503144333e-02,1.698113207547170822e-02,7.391689705817657523e+04,-1.721310215418542502e+06
-1.320754716981131782e-02,1.698113207547170822e-02,6.115721203222822078e+04,-1.718350117596922675e+06
-1.194968553459119232e-02,1.698113207547170822e-02,5.441039302337263507e+04,-1.719877093640859937e+06
-1.069182389937106681e-02,1.698113207547170822e-02,4.403919497352701728e+04,-1.716261867972810986e+06
-9.433962264150941301e-03,1.698113207547170822e-02,4.403919497352701728e+04,-1.716261867972810986e+06
-8.176100628930815795e-03,1.698113207547170822e-02,3.306102074372897187e+04,-1.718924581278042868e+06
-6.918238993710690288e-03,1.698113207547170822e-02,2.804716646490084895e+04,-1.720033371599810896e+06
-5.660377358490564781e-03,1.698113207547170822e-02,2.459075846233478296e+04,-1.716619501546067419e+06
-4.402515723270439274e-03,1.698113207547170822e-02,1.686709254607193361e+04,-1.715313156112330034e+06
-3.144654088050313767e-03,1.698113207547170822e-02,1.270782129797135713e+04,-1.716609957191852853e+06
-1.886792452830188260e-03,1.698113207547170822e-02,5.825617348079535986e+03,-1.715025951597754145e+06
-6.289308176100627534e-04,1.698113207547170822e-02,4.690979214101115758e+03,-1.719047711841049371e+06
6.289308176100627534e-04,1.698113207547170822e-02,-2.165013824692430262e+03,-1.717552571032662876e+06
1.886792452830202138e-03,1.698113207547170822e-02,-9.220031699058368758e+03,-1.716059689415619709e+06
3.144654088050327645e-03,1.698113207547170822e-02,-1.337078340529305024e+04,-1.717467083833528683e+06
4.402515723270453152e-03,1.698113207547170822e-02,-1.664945990399640505e+04,-1.714520777454385301e+06
5.660377358490578659e-03,1.698113207547170822e-02,-2.101294771448762913e+04,-1.716007361393147148e+06
6.918238993710704166e-03,1.698113207547170822e-02,-2.915601165700053025e+04,-1.714246820877932245e+06
8.176100628930829672e-03,1.698113207547170822e-02,-3.482339670314963587e+04,-1.721191145749310963e+06
9.433962264150955179e-03,1.698113207547170822e-02,-3.912541410039179027e+04,-1.717541743388706585e+06
1.069182389937108069e-02,1.698113207547170822e-02,-4.454969977672847017e+04,-1.719539867015386000e+06
1.194968553459120619e-02,1.698113207547170822e-02,-5.564521260672304197e+04,-1.717757696684875293e+06
1.320754716981133170e-02,1.698113207547170822e-02,-6.116785615186536597e+04,-1.713234798134021694e+06
1.446540880503145721e-02,1.698113207547170822e-02,-6.931031422176840715e+04,-1.723671043996024644e+06
1.572327044025158271e-02,1.698113207547170822e-02,-8.413758174082831829e+04,-1.722654582767808810e+06
1.698113207547170822e-02,1.698113207547170822e-02,-9.266712515901394363e+04,-1.726806078532738611e+06
1.823899371069183373e-02,1.698113207547170822e-02,-1.009633913911737764e+05,-1.721252384431368439e+06
1.949685534591195923e-02,1.698113207547170822e-02,-1.106991866642318928e+05,-1.725693401473784586e+06
2.075471698113208474e-02,1.698113207547170822e-02,-1.312426954340522643e+05,-1.723909649159200257e+06
2.201257861635221025e-02,1.698113207547170822e-02,-1.558219627596478385e+05,-1.736130949532810366e+06
2.327044025157233575e-02,1.698113207547170822e-02,-1.558219627596478385e+05,-1.736130949532810366e+06
2.452830188679246126e-02,1.698113207547170822e-02,-1.830954875222728297e+05,-1.735380715901002288e+06
2.578616352201260065e-02,1.698113207547170822e-02,-2.139318069055557426e+05,-1.734293350837536855e+06
2.704402515723272615e-02,1.698113207547170822e-02,-2.313025428947754262e+05,-1.743017382278245175e+06
2.830188679245285166e-02,1.698113207547170822e-02,-2.690379903831601259e+05,-1.740973179711546749e+06
2.955974842767297717e-02,1.698113207547170822e-02,-2.861784806504328153e+05,-1.775848963836111827e+06
-2.955974842767294941e-02,1.823899371069183373e-02,2.972052469656920293e+05,-1.729547118375202641e+06
-2.830188679245282390e-02,1.823899371069183373e-02,2.599576500391940644e+05,-1.715376017333741533e+06
-2.704402515723269840e-02,1.823899371069183373e-02,2.206888717118406203e+05,-1.722067054194829427e+06
-2.578616352201257289e-02,1.823899371069183373e-02,2.206888717118406203e+05,-1.722067054194829427e+06
-2.452830188679244738e-02,1.823899371069183373e-02,1.918031585433403088e+05,-1.712030817048942903e+06
-2.327044025157232188e-02,1.823899371069183373e-02,1.658938346211556345e+05,-1.704229613180116517e+06
-2.201257861635219637e-02,1.823899371069183373e-02,1.534850141816447431e+05,-1.707437545958684059e+06
-2.075471698113207086e-02,1.823899371069183373e-02,1.310938545415300468e+05,-1.712120000083591789e+06
-1.949685534591194536e-02,1.823899371069183373e-02,1.205940781320316019e+05,-1.714039928536026040e+06
-1.823899371069181985e-02,1.823899371069183373e-02,1.039494091552326718e+05,-1.709778477887696819e+06
-1.698113207547169434e-02,1.823899371069183373e-02,8.885170500721258577e+04,-1.710643473347981693e+06
-1.572327044025156884e-02,1.823899371069183373e-02,8.161872612327574461e+04,-1.708965076474770904e+06
-1.446540880503144333e-02,1.823899371069183373e-02,6.909685585122059274e+04,-1.709826057302194647e+06
-1.320754716981131782e-02,1.823899371069183373e-02,6.292823896667984081e+04,-1.711931223245794885e+06
-1.194968553459119232e-02,1.823899371069183373e-02,5.203570192536459217e+04,-1.709205072831289144e+06
-1.069182389937106681e-02,1.823899371069183373e-02,5.003945855975358427e+04,-1.714784073062331183e+06
-9.433962264150941301e-03,1.823899371069183373e-02,4.029170717276266078e+04,-1.712656877680615522e+06
-8.176100628930815795e-03,1.823899371069183373e-02,3.234252029209702960e+04,-1.709882199743244098e+06
-6.918238993710690288e-03,1.823899371069183373e-02,2.818486396357357808e+04,-1.709419114943096414e+06
-5.660377358490564781e-03,1.823899371069183373e-02,2.129452432535502885e+04,-1.710119848092457047e+06
-4.402515723270439274e-03,1.823899371069183373e-02,1.773306443370787383e+04,-1.711336391223284183e+06
-3.144654088050313767e-03,1.823899371069183373e-02,1.096573562310245143e+04,-1.709688006652951473e+06
-1.886792452830188260e-03,1.823899371069183373e-02,5.825617348079535986e+03,-1.715025951597754145e+06
-6.289308176100627534e-04,1.823899371069183373e-02,3.027192657384188351e+03,-1.712192005339625292e+06
6.289308176100627534e-04,1.823899371069183373e-02,-3.917172363974744712e+03,-1.710588882377676433e+06
1.886792452830202138e-03,1.823899371069183373e-02,-8.119780533443372406e+03,-1.711866602797491476e+06
3.144654088050327645e-03,1.823899371069183373e-02,-1.113255804217979130e+04,-1.708848819647687254e+06
4.402515723270453152e-03,1.823899371069183373e-02,-1.551148570649814064e+04,-1.710095599886671873e+06
5.660377358490578659e-03,1.823899371069183373e-02,-2.447873688030302219e+04,-1.712765120009924285e+06
6.918238993710704166e-03,1.823899371069183373e-02,-2.915601165700053025e+04,-1.714246820877932245e+06
8.176100628930829672e-03,1.823899371069183373e-02,-3.286615113474016107e+04,-1.710539287498552119e+06
9.433962264150955179e-03,1.823899371069183373e-02,-3.803830436699929851e+04,-1.711957352638062323e+06
1.069182389937108069e-02,1.823899371069183373e-02,-4.802679867982802534e+04,-1.709222114724951098e+06
1.194968553459120619e-02,1.823899371069183373e-02,-4.938754609356092260e+04,-1.715449444295578636e+06
1.320754716981133170e-02,1.823899371069183373e-02,-6.116785615186536597e+04,-1.713234798134021694e+06
1.446540880503145721e-02,1.823899371069183373e-02,-7.466237186804140219e+04,-1.710911333372810157e+06
1.572327044025158271e-02,1.823899371069183373e-02,-8.296787087990956206e+04,-1.713940472445001826e+06
1.698113207547170822e-02,1.823899371069183373e-02,-8.999598273743914615e+04,-1.708374984839525307e+06
1.823899371069183373e-02,1.823899371069183373e-02,-9.946195983051772055e+04,-1.711535401060962351e+06
1.949685534591195923e-02,1.823899371069183373e-02,-1.179686555690310342e+05,-1.707765365113550564e+06
2.075471698113208474e-02,1.823899371069183373e-02,-1.418963390079629899e+05,-1.715933853025772376e+06
2.201257861635221025e-02,1.823899371069183373e-02,-1.418963390079629899e+05,-1.715933853025772376e+06
2.327044025157233575e-02,1.823899371069183373e-02,-1.671727787091221253e+05,-1.712083117786765099e+06
2.452830188679246126e-02,1.823899371069183373e-02,-1.820248772831177630e+05,-1.718595509845264023e+06
2.578616352201260065e-02,1.823899371069183373e-02,-2.121309664047975384e+05,-1.715644824191577965e+06
2.704402515723272615e-02,1.823899371069183373e-02,-2.452720256386900728e+05,-1.711474262374279089e+06
2.830188679245285166e-02,1.823899371069183373e-02,-2.690379903831601259e+05,-1.740973179711546749e+06
2.955974842767297717e-02,1.823899371069183373e-02,-2.894755428313832381e+05,-1.729489118452113122e+06
-2.955974842767294941e-02,1.949685534591195923e-02,3.150657715295614325e+05,-1.684051353568103397e+06
-2.830188679245282390e-02,1.949685534591195923e-02,2.734791818001318607e+05,-1.674169557545435848e+06
-2.704402515723269840e-02,1.949685534591195923e-02,2.453813903439082496e+05,-1.699966684009911725e+06
-2.578616352201257289e-02,1.949685534591195923e-02,2.117891291449812998e+05,-1.691214618101913249e+06
-2.452830188679244738e-02,1.949685534591195923e-02,1.948287915860051289e+05,-1.696100386834323406e+06
-2.327044025157232188e-02,1.949685534591195923e-02,1.674169435662637698e+05,-1.690314262883074582e+06
-2.201257861635219637e-02,1.949685534591195923e-02,1.435777911916755547e+05,-1.698088209908668883e+06
-2.075471698113207086e-02,1.949685534591195923e-02,1.330869356510888611e+05,-1.701174621554950485e+06
-1.949685534591194536e-02,1.949685534591195923e-02,1.142582893204745924e+05,-1.697079075717765838e+06
-1.823899371069181985e-02,1.949685534591195923e-02,9.652868721167871263e+04,-1.696021908673876198e+06
-1.698113207547169434e-02,1.949685534591195923e-02,9.652868721167871263e+04,-1.696021908673876198e+06
-1.572327044025156884e-02,1.949685534591195923e-02,7.811982006598204316e+04,-1.701716986076469766e+06
-1.446540880503144333e-02,1.949685534591195923e-02,7.031179699046981113e+04,-1.703154265763287665e+06
-1.320754716981131782e-02,1.949685534591195923e-02,5.893915607470212854e+04,-1.701938253833000781e+06
-1.194968553459119232e-02,1.949685534591195923e-02,5.309517415487004473e+04,-1.699558670956296846e+06
-1.069182389937106681e-02,1.949685534591195923e-02,4.875559190094290534e+04,-1.704088761721138842e+06
-9.433962264150941301e-03,1.949685534591195923e-02,4.048799846329130378e+04,-1.707898017270134529e+06
-8.176100628930815795e-03,1.949685534591195923e-02,3.553507708671064029e+04,-1.706394518896376714e+06
-6.918238993710690288e-03,1.949685534591195923e-02,2.597018696615880981e+04,-1.705504481000262080e+06
-5.660377358490564781e-03,1.949685534591195923e-02,2.182750442228444081e+04,-1.706357327233923599e+06
-4.402515723270439274e-03,1.949685534591195923e-02,1.565035644237764973e+04,-1.705109717836726457e+06
-3.144654088050313767e-03,1.949685534591195923e-02,1.096573562310245143e+04,-1.709688006652951473e+06
-1.886792452830188260e-03,1.949685534591195923e-02,8.235259062713023013e+03,-1.706819440611122409e+06
-6.289308176100627534e-04,1.949685534591195923e-02,1.533625189014838043e+03,-1.705118945956426905e+06
6.289308176100627534e-04,1.949685534591195923e-02,-2.608474087132999102e+03,-1.706381693466999335e+06
1.886792452830202138e-03,1.949685534591195923e-02,-9.745265897119423244e+03,-1.704568454160296591e+06
3.144654088050327645e-03,1.949685534591195923e-02,-1.113255804217979130e+04,-1.708848819647687254e+06
4.402515723270453152e-03,1.949685534591195923e-02,-1.863602607702718160e+04,-1.706839794915964128e+06
5.660377358490578659e-03,1.949685534591195923e-02,-2.323978944034083179e+04,-1.708022731100454228e+06
6.918238993710704166e-03,1.949685534591195923e-02,-2.645749050042752424e+04,-1.704314176913748495e+06
8.176100628930829672e-03,1.949685534591195923e-02,-3.140657741812934182e+04,-1.705349032443838194e+06
9.433962264150955179e-03,1.949685534591195923e-02,-4.033024089807332348e+04,-1.702043126837712480e+06
1.069182389937108069e-02,1.949685534591195923e-02,-4.802679867982802534e+04,-1.709222114724951098e+06
1.194968553459120619e-02,1.949685534591195923e-02,-5.261608418485677248e+04,-1.704552235993168084e+06
1.320754716981133170e-02,1.949685534591195923e-02,-6.461166302705491398e+04,-1.701191409008696442e+06
1.446540880503145721e-02,1.949685534591195923e-02,-7.254492078651489282e+04,-1.703187418400837108e+06
1.572327044025158271e-02,1.949685534591195923e-02,-7.817745389315635839e+04,-1.697596453377991682e+06
1.698113207547170822e-02,1.949685534591195923e-02,-8.732301683221243729e+04,-1.699754880744488211e+06
1.823899371069183373e-02,1.949685534591195923e-02,-1.038021325505581190e+05,-1.694995884548318805e+06
1.949685534591195923e-02,1.949685534591195923e-02,-1.267487273480271833e+05,-1.699201426939418539e+06
2.075471698113208474e-02,1.949685534591195923e-02,-1.267487273480271833e+05,-1.699201426939418539e+06
2.201257861635221025e-02,1.949685534591195923e-02,-1.496750506662314001e+05,-1.692067896885001101e+06
2.327044025157233575e-02,1.949685534591195923e-02,-1.643813565355320752e+05,-1.696076582719669677e+06
2.452830188679246126e-02,1.949685534591195923e-02,-1.926687847665368754e+05,-1.689183048259932548e+06
2.578616352201260065e-02,1.949685534591195923e-02,-2.079248103115750710e+05,-1.675189218473864021e+06
2.704402515723272615e-02,1.949685534591195923e-02,-2.417078810961271229e+05,-1.676684923917652341e+06
2.830188679245285166e-02,1.949685534591195923e-02,-2.727771256175289745e+05,-1.694138526612999151e+06
2.955974842767297717e-02,1.949685534591195923e-02,-3.103731706572612165e+05,-1.692702325563974911e+06
-2.955974842767294941e-02,2.075471698113208474e-02,3.036706794954842771e+05,-1.643368235599036561e+06
-2.830188679245282390e-02,2.075471698113208474e-02,2.789900346697464120e+05,-1.652164524317649892e+06
-2.704402515723269840e-02,2.075471698113208474e-02,2.350549140128163854e+05,-1.666940303437414346e+06
-2.578616352201257289e-02,2.075471698113208474e-02,2.154047744464436255e+05,-1.673368002321980894e+06
-2.452830188679244738e-02,2.075471698113208474e-02,1.836089795772457728e+05,-1.667643748817360029e+06
-2.327044025157232188e-02,2.075471698113208474e-02,1.581733985557481355e+05,-1.667765400869496167e+06
-2.201257861635219637e-02,2.075471698113208474e-02,1.561654560212647775e+05,-1.680721144643148640e+06
-2.075471698113207086e-02,2.075471698113208474e-02,1.249701602738553192e+05,-1.681419088716435945e+06
-1.949685534591194536e-02,2.075471698113208474e-02,1.157219129412406037e+05,-1.674612959694378311e+06
-1.823899371069181985e-02,2.075471698113208474e-02,1.063524301608925889e+05,-1.680370763323466526e+06
-1.698113207547169434e-02,2.075471698113208474e-02,8.847025693245064758e+04,-1.690999246558161452e+06
-1.572327044025156884e-02,2.075471698113208474e-02,7.998838135029211116e+04,-1.694528850784025853e+06
-1.446540880503144333e-02,2.075471698113208474e-02,6.534070219639799325e+04,-1.692836439832552103e+06
-1.320754716981131782e-02,2.075471698113208474e-02,6.534070219639799325e+04,-1.692836439832552103e+06
-1.194968553459119232e-02,2.075471698113208474e-02,5.244199079196577077e+04,-1.693914357074576197e+06
-1.069182389937106681e-02,2.075471698113208474e-02,4.098663067313502688e+04,-1.694625989813525928e+06
-9.433962264150941301e-03,2.075471698113208474e-02,4.044748456598960183e+04,-1.699735938143406995e+06
-8.176100628930815795e-03,2.075471698113208474e-02,3.110039786658844969e+04,-1.699530693275729893e+06
-6.918238993710690288e-03,2.075471698113208474e-02,2.670321649510967472e+04,-1.701461158630591119e+06
-5.660377358490564781e-03,2.075471698113208474e-02,1.935676176300210500e+04,-1.700465555861989269e+06
-4.402515723270439274e-03,2.075471698113208474e-02,1.555854784297813603e+04,-1.698962578664880246e+06
-3.144654088050313767e-03,2.075471698113208474e-02,9.661547256181234843e+03,-1.702550793433500687e+06
-1.886792452830188260e-03,2.075471698113208474e-02,6.913031205994727316e+03,-1.699594238311462104e+06
-6.289308176100627534e-04,2.075471698113208474e-02,2.737491045122024389e+03,-1.700931993457173929e+06
6.289308176100627534e-04,2.075471698113208474e-02,-5.423790111541257829e+03,-1.703379048399424180e+06
1.886792452830202138e-03,2.075471698113208474e-02,-5.423790111541257829e+03,-1.703379048399424180e+06
3.144654088050327645e-03,2.075471698113208474e-02,-1.257565743385108908e+04,-1.701356953305944800e+06
4.402515723270453152e-03,2.075471698113208474e-02,-1.708748994944049991e+04,-1.702381513822627254e+06
5.660377358490578659e-03,2.075471698113208474e-02,-1.990785811899657347e+04,-1.698816402884208830e+06
6.918238993710704166e-03,2.075471698113208474e-02,-2.467409530666995488e+04,-1.699566129790839972e+06
8.176100628930829672e-03,2.075471698113208474e-02,-3.480712891885871795e+04,-1.701082077726945980e+06
9.433962264150955179e-03,2.075471698113208474e-02,-4.033024089807332348e+04,-1.702043126837712480e+06
1.069182389937108069e-02,2.075471698113208474e-02,-4.416497136533015873e+04,-1.697387592209691880e+06
1.194968553459120619e-02,2.075471698113208474e-02,-5.052585860188867809e+04,-1.698402733334311051e+06
1.320754716981133170e-02,2.075471698113208474e-02,-6.172310620796695002e+04,-1.694458629445056198e+06
1.446540880503145721e-02,2.075471698113208474e-02,-6.593736959781945916e+04,-1.688880292703867191e+06
1.572327044025158271e-02,2.075471698113208474e-02,-7.445845952354889596e+04,-1.690022107244662009e+06
1.698113207547170822e-02,2.075471698113208474e-02,-8.889657333098618255e+04,-1.684577160625622375e+06
1.823899371069183373e-02,2.075471698113208474e-02,-1.105864749759751285e+05,-1.686332560260407627e+06
1.949685534591195923e-02,2.075471698113208474e-02,-1.105864749759751285e+05,-1.686332560260407627e+06
2.075471698113208474e-02,2.075471698113208474e-02,-1.306998811782937992e+05,-1.676715820573102916e+06
2.201257861635221025e-02,2.075471698113208474e-02,-1.449591189626254782e+05,-1.678010357950195903e+06
2.327044025157233575e-02,2.075471698113208474e-02,-1.707406392772373802e+05,-1.666919227387518389e+06
2.452830188679246126e-02,2.075471698113208474e-02,-1.707406392772373802e+05,-1.666919227387518389e+06
2.578616352201260065e-02,2.075471698113208474e-02,-2.079248103115750710e+05,-1.675189218473864021e+06
2.704402515723272615e-02,2.075471698113208474e-02,-2.495954887068898242e+05,-1.656800778514344944e+06
2.830188679245285166e-02,2.075471698113208474e-02,-2.706467925948511111e+05,-1.656212157911210321e+06
2.955974842767297717e-02,2.075471698113208474e-02,-3.086847801071477006e+05,-1.648495944949849509e+06
-2.955974842767294941e-02,2.201257861635221025e-02,3.082929784973665955e+05,-1.618101028789131204e+06
-2.830188679245282390e-02,2.201257861635221025e-02,2.624794459923824761e+05,-1.616883879035390681e+06
-2.704402515723269840e-02,2.201257861635221025e-02,2.228836719469688542e+05,-1.636861896611213684e+06
-2.578616352201257289e-02,2.201257861635221025e-02,2.040698045218951302e+05,-1.643815158931095852e+06
-2.452830188679244738e-02,2.201257861635221025e-02,1.694174146683650324e+05,-1.646767586478776298e+06
-2.327044025157232188e-02,2.201257861635221025e-02,1.694174146683650324e+05,-1.646767586478776298e+06
-2.201257861635219637e-02,2.201257861635221025e-02,1.370657974545388715e+05,-1.662198494506441290e+06
-2.075471698113207086e-02,2.201257861635221025e-02,1.270601802066668024e+05,-1.654397618403593777e+06
-1.949685534591194536e-02,2.201257861635221025e-02,1.157219129412406037e+05,-1.674612959694378311e+06
-1.823899371069181985e-02,2.201257861635221025e-02,9.739335366849471757e+04,-1.675316656377589330e+06
-1.698113207547169434e-02,2.201257861635221025e-02,8.875009980310757237e+04,-1.680953941950444132e+06
-1.572327044025156884e-02,2.201257861635221025e-02,7.250025248949522211e+04,-1.681793693451590138e+06
-1.446540880503144333e-02,2.201257861635221025e-02,6.477754921906805248e+04,-1.678496259976025438e+06
-1.320754716981131782e-02,2.201257861635221025e-02,5.827498419815665693e+04,-1.683162103816713905e+06
-1.194968553459119232e-02,2.201257861635221025e-02,4.641567185214639903e+04,-1.691464288470383035e+06
-1.069182389937106681e-02,2.201257861635221025e-02,4.641567185214639903e+04,-1.691464288470383035e+06
-9.433962264150941301e-03,2.201257861635221025e-02,3.574203063255561574e+04,-1.691587963908589445e+06
-8.176100628930815795e-03,2.201257861635221025e-02,3.110669868082828543e+04,-1.694290709095247788e+06
-6.918238993710690288e-03,2.201257861635221025e-02,2.657359080669413743e+04,-1.691964361252476461e+06
-5.660377358490564781e-03,2.201257861635221025e-02,2.259271863977274552e+04,-1.694408007994595682e+06
-4.402515723270439274e-03,2.201257861635221025e-02,1.500383413494920933e+04,-1.695146309331157478e+06
-3.144654088050313767e-03,2.201257861635221025e-02,1.138273700269129586e+04,-1.693304571706179762e+06
-1.886792452830188260e-03,2.201257861635221025e-02,6.913031205994727316e+03,-1.699594238311462104e+06
-6.289308176100627534e-04,2.201257861635221025e-02,-6.040739579770752243e+01,-1.698061672701841919e+06
6.289308176100627534e-04,2.201257861635221025e-02,-4.079589276313152823e+03,-1.699245980133519508e+06
1.886792452830202138e-03,2.201257861635221025e-02,-6.821301266327153826e+03,-1.696276813808037667e+06
3.144654088050327645e-03,2.201257861635221025e-02,-1.099589363828692331e+04,-1.697198381219590316e+06
4.402515723270453152e-03,2.201257861635221025e-02,-1.801880434941868225e+04,-1.694525428217557957e+06
5.660377358490578659e-03,2.201257861635221025e-02,-1.990785811899657347e+04,-1.698816402884208830e+06
6.918238993710704166e-03,2.201257861635221025e-02,-2.756280679857511495e+04,-1.695469059613058576e+06
8.176100628930829672e-03,2.201257861635221025e-02,-3.274675349306206408e+04,-1.695950152019075118e+06
9.433962264150955179e-03,2.201257861635221025e-02,-3.592558109268898988e+04,-1.690958614876288921e+06
1.069182389937108069e-02,2.201257861635221025e-02,-4.182068698574248265e+04,-1.691435005956139183e+06
