0.06352201257861637, -0.02075471698113207, 5183038.280736076
2.201257861635221025e-02,1.572327044025158271e-02,-1.455623075759157073e+05,-1.755223152523148572e+06
2.327044025157233575e-02,1.572327044025158271e-02,-1.664322361461849068e+05,-1.748923385082018329e+06
2.452830188679246126e-02,1.572327044025158271e-02,-1.797168379954828124e+05,-1.742815564432751155e+06
2.578616352201260065e-02,1.572327044025158271e-02,-2.074991762872652325e+05,-1.751796536887539551e+06
2.704402515723272615e-02,1.572327044025158271e-02,-2.263037643247838132e+05,-1.774808477366184816e+06
2.830188679245285166e-02,1.572327044025158271e-02,-2.593341527835590241e+05,-1.778808612053301884e+06
2.955974842767297717e-02,1.572327044025158271e-02,-2.817556211803720216e+05,-1.803848085107765393e+06
-2.955974842767294941e-02,1.698113207547170822e-02,2.794710099560464150e+05,-1.765522697221503593e+06
-2.830188679245282390e-02,1.698113207547170822e-02,2.586254919546059973e+05,-1.772628673764331965e+06
-2.704402515723269840e-02,1.698113207547170822e-02,2.432458185956767993e+05,-1.739789404975351179e+06
-2.578616352201257289e-02,1.698113207547170822e-02,2.083761558190087962e+05,-1.738365719399398193e+06
-2.452830188679244738e-02,1.698113207547170822e-02,1.774618181425914227e+05,-1.736939534141566837e+06
-2.327044025157232188e-02,1.698113207547170822e-02,1.641286475415953901e+05,-1.728378275599174900e+06
-2.201257861635219637e-02,1.698113207547170822e-02,1.507927220369115239e+05,-1.735352680014806101e+06
-2.075471698113207086e-02,1.698113207547170822e-02,1.274365772035723348e+05,-1.733891032867936650e+06
-1.949685534591194536e-02,1.698113207547170822e-02,1.170747148834513355e+05,-1.727353593080420047e+06
-1.823899371069181985e-02,1.698113207547170822e-02,9.775405830043612514e+04,-1.726896131747585023e+06
-1.698113207547169434e-02,1.698113207547170822e-02,9.775405830043612514e+04,-1.726896131747585023e+06
-1.572327044025156884e-02,1.698113207547170822e-02,8.078744680384411186e+04,-1.717510127831165679e+06
-1.446540880503144333e-02,1.698113207547170822e-02,6.615893742157313682e+04,-1.718175743306978373e+06
-1.320754716981131782e-02,1.698113207547170822e-02,6.615893742157313682e+04,-1.718175743306978373e+06
-1.194968553459119232e-02,1.698113207547170822e-02,5.336640176247680938e+04,-1.718558878549649147e+06
-1.069182389937106681e-02,1.698113207547170822e-02,4.754616409651530557e+04,-1.715673129426570609e+06
-9.433962264150941301e-03,1.698113207547170822e-02,3.724427014239198616e+04,-1.716333179743678309e+06
-8.176100628930815795e-03,1.698113207547170822e-02,3.251473281091943863e+04,-1.719221290672016097e+06
-6.918238993710690288e-03,1.698113207547170822e-02,2.774545626691443977e+04,-1.716882975205924129e+06
-5.660377358490564781e-03,1.698113207547170822e-02,1.927495958452834748e+04,-1.717426937864758307e+06
-4.402515723270439274e-03,1.698113207547170822e-02,1.927495958452834748e+04,-1.717426937864758307e+06
-3.144654088050313767e-03,1.698113207547170822e-02,1.143146931031992608e+04,-1.718022590489242459e+06
-1.886792452830188260e-03,1.698113207547170822e-02,3.885865538451756493e+03,-1.718756343906848459e+06
-6.289308176100627534e-04,1.698113207547170822e-02,3.412260793182093494e+03,-1.714682823434571736e+06
6.289308176100627534e-04,1.698113207547170822e-02,-4.063612654751912032e+03,-1.715771825328414328e+06
1.886792452830202138e-03,1.698113207547170822e-02,-8.223829160007368046e+03,-1.714539182695837691e+06
3.144654088050327645e-03,1.698113207547170822e-02,-1.159430684487053622e+04,-1.717064647158665815e+06
4.402515723270453152e-03,1.698113207547170822e-02,-1.559972022009049215e+04,-1.716003912777102320e+06
5.660377358490578659e-03,1.698113207547170822e-02,-2.324744034394403570e+04,-1.716540240384444362e+06
6.918238993710704166e-03,1.698113207547170822e-02,-2.719344905217727137e+04,-1.718754276933849789e+06
8.176100628930829672e-03,1.698113207547170822e-02,-3.198178334638769229e+04,-1.717288427870150423e+06
9.433962264150955179e-03,1.698113207547170822e-02,-4.117414202976957313e+04,-1.717635952079868875e+06
1.069182389937108069e-02,1.698113207547170822e-02,-4.587750999084844807e+04,-1.720812493662714725e+06
1.194968553459120619e-02,1.698113207547170822e-02,-5.227803029986797628e+04,-1.718375406961464556e+06
1.320754716981133170e-02,1.698113207547170822e-02,-6.469379910436436330e+04,-1.721435561945849331e+06
1.446540880503145721e-02,1.698113207547170822e-02,-6.469379910436436330e+04,-1.721435561945849331e+06
1.572327044025158271e-02,1.698113207547170822e-02,-7.811544164491300762e+04,-1.725408364625588059e+06
1.698113207547170822e-02,1.698113207547170822e-02,-9.651643852740207512e+04,-1.721037983599247178e+06
1.823899371069183373e-02,1.698113207547170822e-02,-1.075828944678808184e+05,-1.718193447227399563e+06
1.949685534591195923e-02,1.698113207547170822e-02,-1.142815515894913551e+05,-1.726701547791174846e+06
2.075471698113208474e-02,1.698113207547170822e-02,-1.271150858828002383e+05,-1.723717263281291351e+06
2.201257861635221025e-02,1.698113207547170822e-02,-1.489200046468408837e+05,-1.732151973802516935e+06
2.327044025157233575e-02,1.698113207547170822e-02,-1.489200046468408837e+05,-1.732151973802516935e+06
2.452830188679246126e-02,1.698113207547170822e-02,-1.797168379954828124e+05,-1.742815564432751155e+06
2.578616352201260065e-02,1.698113207547170822e-02,-2.134998805768630409e+05,-1.734755583661924116e+06
2.704402515723272615e-02,1.698113207547170822e-02,-2.328249524000708479e+05,-1.729706471463419730e+06
2.830188679245285166e-02,1.698113207547170822e-02,-2.702355348601427395e+05,-1.738275149528853595e+06
2.955974842767297717e-02,1.698113207547170822e-02,-2.851901922500178334e+05,-1.755026449720422737e+06
-2.955974842767294941e-02,1.823899371069183373e-02,3.068187251758752973e+05,-1.733646807247016346e+06
-2.830188679245282390e-02,1.823899371069183373e-02,2.630108273795450805e+05,-1.729814333227049559e+06
-2.704402515723269840e-02,1.823899371069183373e-02,2.258021216150034161e+05,-1.729085162106853211e+06
-2.578616352201257289e-02,1.823899371069183373e-02,2.253285025980762148e+05,-1.709085631679702317e+06
-2.452830188679244738e-02,1.823899371069183373e-02,1.927057093640079256e+05,-1.711090385724958964e+06
-2.327044025157232188e-02,1.823899371069183373e-02,1.639879579244568886e+05,-1.712931381979336962e+06
-2.201257861635219637e-02,1.823899371069183373e-02,1.504454656534134992e+05,-1.706448373146537691e+06
-2.075471698113207086e-02,1.823899371069183373e-02,1.269805195131961809e+05,-1.708658830339492531e+06
-1.949685534591194536e-02,1.823899371069183373e-02,1.168252239594346465e+05,-1.715578803800406633e+06
-1.823899371069181985e-02,1.823899371069183373e-02,1.064409941007663583e+05,-1.710578838160577230e+06
-1.698113207547169434e-02,1.823899371069183373e-02,8.853613708930388384e+04,-1.712267252015286824e+06
-1.572327044025156884e-02,1.823899371069183373e-02,8.078744680384411186e+04,-1.717510127831165679e+06
-1.446540880503144333e-02,1.823899371069183373e-02,7.292078128666397242e+04,-1.713722120515861316e+06
-1.320754716981131782e-02,1.823899371069183373e-02,5.927130728809737047e+04,-1.714854759026082000e+06
-1.194968553459119232e-02,1.823899371069183373e-02,5.788487980026924197e+04,-1.707751118423691252e+06
-1.069182389937106681e-02,1.823899371069183373e-02,4.696410345770206186e+04,-1.710445068211896112e+06
-9.433962264150941301e-03,1.823899371069183373e-02,3.674752395232147683e+04,-1.710600214680358069e+06
-8.176100628930815795e-03,1.823899371069183373e-02,3.674752395232147683e+04,-1.710600214680358069e+06
-6.918238993710690288e-03,1.823899371069183373e-02,2.708768232594090296e+04,-1.711837505735984072e+06
-5.660377358490564781e-03,1.823899371069183373e-02,2.239534075270459289e+04,-1.709956133960962528e+06
-4.402515723270439274e-03,1.823899371069183373e-02,1.874850543811775788e+04,-1.712848782986815087e+06
-3.144654088050313767e-03,1.823899371069183373e-02,1.095053955343779489e+04,-1.713719978882725583e+06
-1.886792452830188260e-03,1.823899371069183373e-02,6.868885737535172666e+03,-1.712114298517953837e+06
-6.289308176100627534e-04,1.823899371069183373e-02,-6.411617967268773555e+02,-1.713233134514640784e+06
6.289308176100627534e-04,1.823899371069183373e-02,-6.411617967268773555e+02,-1.713233134514640784e+06
1.886792452830202138e-03,1.823899371069183373e-02,-9.136516424638710305e+03,-1.710706306590015301e+06
3.144654088050327645e-03,1.823899371069183373e-02,-1.402651597481065437e+04,-1.709482771686646389e+06
4.402515723270453152e-03,1.823899371069183373e-02,-1.711924208539926985e+04,-1.712254913410904817e+06
5.660377358490578659e-03,1.823899371069183373e-02,-2.223195543236534286e+04,-1.712417635141893290e+06
6.918238993710704166e-03,1.823899371069183373e-02,-2.508347485228821824e+04,-1.709519558212846518e+06
8.176100628930829672e-03,1.823899371069183373e-02,-3.368218086513775052e+04,-1.712772614258191315e+06
9.433962264150955179e-03,1.823899371069183373e-02,-3.991389834077969863e+04,-1.712590811929853866e+06
1.069182389937108069e-02,1.823899371069183373e-02,-4.206214638741692033e+04,-1.707878720051707700e+06
1.194968553459120619e-02,1.823899371069183373e-02,-5.356565531142481632e+04,-1.710970691823730478e+06
1.320754716981133170e-02,1.823899371069183373e-02,-6.077681623543880414e+04,-1.708109965316075133e+06
1.446540880503145721e-02,1.823899371069183373e-02,-7.453592641278867086e+04,-1.710201945994439768e+06
1.572327044025158271e-02,1.823899371069183373e-02,-8.075223133450803289e+04,-1.716394510974642821e+06
1.698113207547170822e-02,1.823899371069183373e-02,-8.994764343703484337e+04,-1.713555203826336190e+06
1.823899371069183373e-02,1.823899371069183373e-02,-1.110084481849721196e+05,-1.706614651816871017e+06
1.949685534591195923e-02,1.823899371069183373e-02,-1.110084481849721196e+05,-1.706614651816871017e+06
2.075471698113208474e-02,1.823899371069183373e-02,-1.321866133645465306e+05,-1.711140925576167414e+06
2.201257861635221025e-02,1.823899371069183373e-02,-1.453235135245455895e+05,-1.707112065530632390e+06
2.327044025157233575e-02,1.823899371069183373e-02,-1.709723941033013107e+05,-1.713942795275423909e+06
2.452830188679246126e-02,1.823899371069183373e-02,-1.832705069170569477e+05,-1.725482212825810770e+06
2.578616352201260065e-02,1.823899371069183373e-02,-2.008941348242249805e+05,-1.719676061746852472e+06
2.704402515723272615e-02,1.823899371069183373e-02,-2.328249524000708479e+05,-1.729706471463419730e+06
2.830188679245285166e-02,1.823899371069183373e-02,-2.759280198131928337e+05,-1.716619704012770206e+06
2.955974842767297717e-02,1.823899371069183373e-02,-3.174913878960273578e+05,-1.728552704312260263e+06
-2.955974842767294941e-02,1.949685534591195923e-02,3.071712534292415367e+05,-1.707811200144979171e+06
-2.830188679245282390e-02,1.949685534591195923e-02,2.828015662205468980e+05,-1.694943220833595609e+06
-2.704402515723269840e-02,1.949685534591195923e-02,2.427479050662270456e+05,-1.697672652178627672e+06
-2.578616352201257289e-02,1.949685534591195923e-02,2.078128604265952017e+05,-1.700683048294181935e+06
-2.452830188679244738e-02,1.949685534591195923e-02,1.750675555468886450e+05,-1.686930055421184748e+06
-2.327044025157232188e-02,1.949685534591195923e-02,1.750675555468886450e+05,-1.686930055421184748e+06
-2.201257861635219637e-02,1.949685534591195923e-02,1.484718619093742163e+05,-1.691848347308151657e+06
-2.075471698113207086e-02,1.949685534591195923e-02,1.252220460486448865e+05,-1.696011016844940605e+06
-1.949685534591194536e-02,1.949685534591195923e-02,1.135111502370445523e+05,-1.692013134941878496e+06
-1.823899371069181985e-02,1.949685534591195923e-02,1.048853938429275440e+05,-1.699660982796601020e+06
-1.698113207547169434e-02,1.949685534591195923e-02,8.719777305668960616e+04,-1.702836930784760043e+06
-1.572327044025156884e-02,1.949685534591195923e-02,7.830660314696015848e+04,-1.699922409288956551e+06
-1.446540880503144333e-02,1.949685534591195923e-02,7.177830166239431128e+04,-1.705564723204178968e+06
-1.320754716981131782e-02,1.949685534591195923e-02,6.363003030947535444e+04,-1.702914705392905511e+06
-1.194968553459119232e-02,1.949685534591195923e-02,5.139791363583545171e+04,-1.706227176732584136e+06
-1.069182389937106681e-02,1.949685534591195923e-02,4.849094026011964161e+04,-1.701238745323139941e+06
-9.433962264150941301e-03,1.949685534591195923e-02,4.141461744994317269e+04,-1.707944685432479484e+06
-8.176100628930815795e-03,1.949685534591195923e-02,3.136021267987539977e+04,-1.708442856138755800e+06
-6.918238993710690288e-03,1.949685534591195923e-02,2.987408169435467789e+04,-1.703143240387047641e+06
-5.660377358490564781e-03,1.949685534591195923e-02,2.129388767556468520e+04,-1.705266523512193700e+06
-4.402515723270439274e-03,1.949685534591195923e-02,1.681863663683984851e+04,-1.703861669759983430e+06
-3.144654088050313767e-03,1.949685534591195923e-02,1.363640073950095393e+04,-1.706776496832290664e+06
-1.886792452830188260e-03,1.949685534591195923e-02,6.184177539397482178e+03,-1.708089565157489851e+06
-6.289308176100627534e-04,1.949685534591195923e-02,2.021131863781126185e+03,-1.706797772560572485e+06
6.289308176100627534e-04,1.949685534591195923e-02,-1.347582527990154631e+03,-1.709372817001105286e+06
1.886792452830202138e-03,1.949685534591195923e-02,-5.682720650646529975e+03,-1.708078631709056674e+06
3.144654088050327645e-03,1.949685534591195923e-02,-1.492219407192907238e+04,-1.705405533893264132e+06
4.402515723270453152e-03,1.949685534591195923e-02,-1.492219407192907238e+04,-1.705405533893264132e+06
5.660377358490578659e-03,1.949685534591195923e-02,-2.377021813816249778e+04,-1.705333347696135985e+06
6.918238993710704166e-03,1.949685534591195923e-02,-2.377021813816249778e+04,-1.705333347696135985e+06
8.176100628930829672e-03,1.949685534591195923e-02,-3.241047412055417590e+04,-1.705285350248520030e+06
9.433962264150955179e-03,1.949685534591195923e-02,-3.751054646005227551e+04,-1.703828847152625909e+06
1.069182389937108069e-02,1.949685534591195923e-02,-4.821007684585306561e+04,-1.706309835412577959e+06
1.194968553459120619e-02,1.949685534591195923e-02,-4.821007684585306561e+04,-1.706309835412577959e+06
1.320754716981133170e-02,1.949685534591195923e-02,-6.156449626972173428e+04,-1.700238839201411000e+06
1.446540880503145721e-02,1.949685534591195923e-02,-6.869927555346667941e+04,-1.696487971527089598e+06
1.572327044025158271e-02,1.949685534591195923e-02,-7.574782405613288574e+04,-1.701332083026104607e+06
1.698113207547170822e-02,1.949685534591195923e-02,-9.201690858409885550e+04,-1.703366471007043729e+06
1.823899371069183373e-02,1.949685534591195923e-02,-1.020112573915574321e+05,-1.699270455369426636e+06
1.949685534591195923e-02,1.949685534591195923e-02,-1.227786327883289632e+05,-1.702546414675522596e+06
2.075471698113208474e-02,1.949685534591195923e-02,-1.239198682931089570e+05,-1.689541417644707486e+06
2.201257861635221025e-02,1.949685534591195923e-02,-1.479014158165764238e+05,-1.692552336459871382e+06
2.327044025157233575e-02,1.949685534591195923e-02,-1.746394088133948098e+05,-1.696424714176461333e+06
2.452830188679246126e-02,1.949685534591195923e-02,-1.908635334006905032e+05,-1.689520308302580146e+06
2.578616352201260065e-02,1.949685534591195923e-02,-2.225946436732310976e+05,-1.694728094039162621e+06
2.704402515723272615e-02,1.949685534591195923e-02,-2.379937037228988484e+05,-1.708122805264926516e+06
2.830188679245285166e-02,1.949685534591195923e-02,-2.587587548209895613e+05,-1.701528500857463805e+06
2.955974842767297717e-02,1.949685534591195923e-02,-3.030260350048248074e+05,-1.687910692802052246e+06
-2.955974842767294941e-02,2.075471698113208474e-02,2.990619132866120781e+05,-1.655445280950142303e+06
-2.830188679245282390e-02,2.075471698113208474e-02,2.583714470563732611e+05,-1.662966390626867069e+06
-2.704402515723269840e-02,2.075471698113208474e-02,2.410055562359892356e+05,-1.676508329008966684e+06
-2.578616352201257289e-02,2.075471698113208474e-02,2.213017086986337381e+05,-1.668792363376858411e+06
-2.452830188679244738e-02,2.075471698113208474e-02,1.882573676917253761e+05,-1.675081996169297025e+06
-2.327044025157232188e-02,2.075471698113208474e-02,1.598504575773396937e+05,-1.681451911718471907e+06
-2.201257861635219637e-02,2.075471698113208474e-02,1.561789742126369383e+05,-1.665224657247505849e+06
-2.075471698113207086e-02,2.075471698113208474e-02,1.316575800425557827e+05,-1.673535004041948123e+06
-1.949685534591194536e-02,2.075471698113208474e-02,1.103603919690328621e+05,-1.680572938421477564e+06
-1.823899371069181985e-02,2.075471698113208474e-02,9.901198374502232764e+04,-1.678528892273151083e+06
-1.698113207547169434e-02,2.075471698113208474e-02,9.196884848299332953e+04,-1.686583115640908247e+06
-1.572327044025156884e-02,2.075471698113208474e-02,7.603983854605093074e+04,-1.691631620288320584e+06
-1.446540880503144333e-02,2.075471698113208474e-02,6.776449201322875160e+04,-1.689949661218184046e+06
-1.320754716981131782e-02,2.075471698113208474e-02,6.188298526121902978e+04,-1.695590432407546556e+06
-1.194968553459119232e-02,2.075471698113208474e-02,4.976454248019997613e+04,-1.696372099731943803e+06
-1.069182389937106681e-02,2.075471698113208474e-02,4.976454248019997613e+04,-1.696372099731943803e+06
-9.433962264150941301e-03,2.075471698113208474e-02,3.828598346844227490e+04,-1.699130581264372217e+06
-8.176100628930815795e-03,2.075471698113208474e-02,3.282440214329618175e+04,-1.699435071452172706e+06
-6.918238993710690288e-03,2.075471698113208474e-02,2.450009826328027702e+04,-1.701848279535507085e+06
-5.660377358490564781e-03,2.075471698113208474e-02,2.450009826328027702e+04,-1.701848279535507085e+06
-4.402515723270439274e-03,2.075471698113208474e-02,1.552006112418262455e+04,-1.699596784801114351e+06
-3.144654088050313767e-03,2.075471698113208474e-02,8.369592368735022319e+03,-1.701443025732061593e+06
-1.886792452830188260e-03,2.075471698113208474e-02,8.369592368735022319e+03,-1.701443025732061593e+06
-6.289308176100627534e-04,2.075471698113208474e-02,1.118822953192375962e+03,-1.702958318237366388e+06
6.289308176100627534e-04,2.075471698113208474e-02,-3.090873606221848149e+03,-1.701696375971707748e+06
1.886792452830202138e-03,2.075471698113208474e-02,-6.523702818289474635e+03,-1.704241645002865233e+06
3.144654088050327645e-03,2.075471698113208474e-02,-1.087317668940007025e+04,-1.702792082090441836e+06
4.402515723270453152e-03,2.075471698113208474e-02,-1.950398376927385470e+04,-1.703603250027430244e+06
5.660377358490578659e-03,2.075471698113208474e-02,-1.953598138879002727e+04,-1.699104896289760247e+06
6.918238993710704166e-03,2.075471698113208474e-02,-2.831457471072426415e+04,-1.698999778217125684e+06
8.176100628930829672e-03,2.075471698113208474e-02,-3.297815502310703596e+04,-1.696413361209160648e+06
9.433962264150955179e-03,2.075471698113208474e-02,-3.801678413220791117e+04,-1.698969781617122004e+06
1.069182389937108069e-02,2.075471698113208474e-02,-4.338541331894207542e+04,-1.696203504152366659e+06
1.194968553459120619e-02,2.075471698113208474e-02,-5.517036460507725860e+04,-1.696283415345228976e+06
1.320754716981133170e-02,2.075471698113208474e-02,-5.517036460507725860e+04,-1.696283415345228976e+06
1.446540880503145721e-02,2.075471698113208474e-02,-6.869927555346667941e+04,-1.696487971527089598e+06
1.572327044025158271e-02,2.075471698113208474e-02,-8.422349948117131134e+04,-1.687542418570167385e+06
1.698113207547170822e-02,2.075471698113208474e-02,-8.422349948117131134e+04,-1.687542418570167385e+06
1.823899371069183373e-02,2.075471698113208474e-02,-1.026149143341891031e+05,-1.687840571789616952e+06
1.949685534591195923e-02,2.075471698113208474e-02,-1.127533406323838135e+05,-1.682179771206246456e+06
2.075471698113208474e-02,2.075471698113208474e-02,-1.359057511613573588e+05,-1.683576199474591529e+06
2.201257861635221025e-02,2.075471698113208474e-02,-1.351691836011363484e+05,-1.668491229396730661e+06
2.327044025157233575e-02,2.075471698113208474e-02,-1.623804601839953975e+05,-1.668781215890071122e+06
2.452830188679246126e-02,2.075471698113208474e-02,-1.939136199758258008e+05,-1.670102555231025442e+06
2.578616352201260065e-02,2.075471698113208474e-02,-2.109211193945365667e+05,-1.664960101607216755e+06
2.704402515723272615e-02,2.075471698113208474e-02,-2.407635597781853285e+05,-1.654176741018832428e+06
2.830188679245285166e-02,2.075471698113208474e-02,-2.805695833172393031e+05,-1.653348678024543216e+06
2.955974842767297717e-02,2.075471698113208474e-02,-3.027136620645145304e+05,-1.642787821419623680e+06
-2.955974842767294941e-02,2.201257861635221025e-02,2.934417593560260138e+05,-1.631546003780118888e+06
-2.830188679245282390e-02,2.201257861635221025e-02,2.712559196613966487e+05,-1.627971356346860295e+06
-2.704402515723269840e-02,2.201257861635221025e-02,2.355412022522776679e+05,-1.634715445885888534e+06
-2.578616352201257289e-02,2.201257861635221025e-02,1.994146816578626167e+05,-1.640252467638044851e+06
-2.452830188679244738e-02,2.201257861635221025e-02,1.845552323277563264e+05,-1.656067053513658233e+06
-2.327044025157232188e-02,2.201257861635221025e-02,1.676939368182168109e+05,-1.651687858294579433e+06
-2.201257861635219637e-02,2.201257861635221025e-02,1.413303933301684738e+05,-1.662035353254195536e+06
-2.075471698113207086e-02,2.201257861635221025e-02,1.186013025661302236e+05,-1.670985080741549842e+06
-1.949685534591194536e-02,2.201257861635221025e-02,1.186013025661302236e+05,-1.670985080741549842e+06
-1.823899371069181985e-02,2.201257861635221025e-02,9.901198374502232764e+04,-1.678528892273151083e+06
-1.698113207547169434e-02,2.201257861635221025e-02,7.858907359451400407e+04,-1.676459260503363563e+06
-1.572327044025156884e-02,2.201257861635221025e-02,7.858907359451400407e+04,-1.676459260503363563e+06
-1.446540880503144333e-02,2.201257861635221025e-02,6.485801862549328507e+04,-1.682738816398713039e+06
-1.320754716981131782e-02,2.201257861635221025e-02,5.708528420737865235e+04,-1.682043422932254151e+06
-1.194968553459119232e-02,2.201257861635221025e-02,5.330487908826885541e+04,-1.687184180473500630e+06
-1.069182389937106681e-02,2.201257861635221025e-02,4.439806409789639292e+04,-1.692123600608300650e+06
-9.433962264150941301e-03,2.201257861635221025e-02,3.941352607634657033e+04,-1.693563309418906691e+06
-8.176100628930815795e-03,2.201257861635221025e-02,3.050695939409296625e+04,-1.694569409069463378e+06
-6.918238993710690288e-03,2.201257861635221025e-02,2.590258473003116160e+04,-1.693600191343955696e+06
-5.660377358490564781e-03,2.201257861635221025e-02,1.834125794778716590e+04,-1.696324251892941771e+06
-4.402515723270439274e-03,2.201257861635221025e-02,1.834125794778716590e+04,-1.696324251892941771e+06
-3.144654088050313767e-03,2.201257861635221025e-02,1.127000196441665139e+04,-1.698556894861283945e+06
-1.886792452830188260e-03,2.201257861635221025e-02,4.214045366381652457e+03,-1.700295393822146580e+06
-6.289308176100627534e-04,2.201257861635221025e-02,3.102667876282609086e+03,-1.696514073729236377e+06
6.289308176100627534e-04,2.201257861635221025e-02,-3.933309398072703971e+03,-1.697824877618287457e+06
1.886792452830202138e-03,2.201257861635221025e-02,-7.917040425665706607e+03,-1.696288208646723768e+06
3.144654088050327645e-03,2.201257861635221025e-02,-1.142407850492544821e+04,-1.698710144087720662e+06
4.402515723270453152e-03,2.201257861635221025e-02,-1.550509350697062473e+04,-1.696825242152873194e+06
5.660377358490578659e-03,2.201257861635221025e-02,-2.386365898807589474e+04,-1.696822070454610744e+06
6.918238993710704166e-03,2.201257861635221025e-02,-2.386365898807589474e+04,-1.696822070454610744e+06
8.176100628930829672e-03,2.201257861635221025e-02,-3.269192686812315151e+04,-1.691361115252740448e+06
9.433962264150955179e-03,2.201257861635221025e-02,-3.735778192249083077e+04,-1.687961807097343961e+06
1.069182389937108069e-02,2.201257861635221025e-02,-4.301263926420888311e+04,-1.690247775589008816e+06
1.194968553459120619e-02,2.201257861635221025e-02,-4.837599231919635349e+04,-1.686360893558007432e+06
1.320754716981133170e-02,2.201257861635221025e-02,-6.110128320213578991e+04,-1.684684193124617683e+06
1.446540880503145721e-02,2.201257861635221025e-02,-6.851440221717375971e+04,-1.688110388377672294e+06
1.572327044025158271e-02,2.201257861635221025e-02,-7.575305607609498838e+04,-1.683161003259839490e+06
1.698113207547170822e-02,2.201257861635221025e-02,-9.163797985460622294e+04,-1.671361042849567020e+06
1.823899371069183373e-02,2.201257861635221025e-02,-9.163797985460622294e+04,-1.671361042849567020e+06
1.949685534591195923e-02,2.201257861635221025e-02,-1.117005291435178806e+05,-1.669381216627188260e+06
2.075471698113208474e-02,2.201257861635221025e-02,-1.221304892440219992e+05,-1.661657892987788655e+06
2.201257861635221025e-02,2.201257861635221025e-02,-1.479625870490359375e+05,-1.660067723418485373e+06
2.327044025157233575e-02,2.201257861635221025e-02,-1.479625870490359375e+05,-1.660067723418485373e+06
2.452830188679246126e-02,2.201257861635221025e-02,-1.769351468635704077e+05,-1.639277883881243179e+06
2.578616352201260065e-02,2.201257861635221025e-02,-2.131058616310153448e+05,-1.631244377346560359e+06
2.704402515723272615e-02,2.201257861635221025e-02,-2.302213512089549331e+05,-1.614370461067082360e+06
2.830188679245285166e-02,2.201257861635221025e-02,-2.533672390364453022e+05,-1.622048772335132817e+06
2.955974842767297717e-02,2.201257861635221025e-02,-2.999384558669477701e+05,-1.618158859017987736e+06
-2.955974842767294941e-02,2.327044025157233575e-02,2.760389785063192248e+05,-1.587766836282776901e+06
-2.830188679245282390e-02,2.327044025157233575e-02,2.397129624916327593e+05,-1.613222973919817479e+06
-2.704402515723269840e-02,2.327044025157233575e-02,2.265903778422681789e+05,-1.596159235603537410e+06
-2.578616352201257289e-02,2.327044025157233575e-02,1.921941666180354077e+05,-1.619132905776435509e+06
-2.452830188679244738e-02,2.327044025157233575e-02,1.709553952951762767e+05,-1.617634583099934272e+06
-2.327044025157232188e-02,2.327044025157233575e-02,1.441345737827293051e+05,-1.633513301906881854e+06
-2.201257861635219637e-02,2.327044025157233575e-02,1.356653148930137104e+05,-1.647636906465686159e+06
-2.075471698113207086e-02,2.327044025157233575e-02,1.209468807575881801e+05,-1.647302952004341409e+06
-1.949685534591194536e-02,2.327044025157233575e-02,1.010044536876960192e+05,-1.658840549529895186e+06
-1.823899371069181985e-02,2.327044025157233575e-02,9.470166631149830937e+04,-1.668630108630665811e+06
-1.698113207547169434e-02,2.327044025157233575e-02,8.403924801809647761e+04,-1.668289344720712164e+06
-1.572327044025156884e-02,2.327044025157233575e-02,6.951408212694262329e+04,-1.676025788191139000e+06
-1.446540880503144333e-02,2.327044025157233575e-02,6.517114208679395233e+04,-1.668780345311910147e+06
-1.320754716981131782e-02,2.327044025157233575e-02,5.336511106169563573e+04,-1.675898405149867525e+06
-1.194968553459119232e-02,2.327044025157233575e-02,4.280153861261085694e+04,-1.681993068969721207e+06
-1.069182389937106681e-02,2.327044025157233575e-02,4.280153861261085694e+04,-1.681993068969721207e+06
-9.433962264150941301e-03,2.327044025157233575e-02,3.276801193123510166e+04,-1.686379216835971922e+06
-8.176100628930815795e-03,2.327044025157233575e-02,3.276801193123510166e+04,-1.686379216835971922e+06
-6.918238993710690288e-03,2.327044025157233575e-02,2.396916492756643856e+04,-1.689291884518306935e+06
-5.660377358490564781e-03,2.327044025157233575e-02,1.925490301214083229e+04,-1.688742196522673592e+06
-4.402515723270439274e-03,2.327044025157233575e-02,1.668353671423274500e+04,-1.692203862366139656e+06
-3.144654088050313767e-03,2.327044025157233575e-02,9.888954845488093270e+03,-1.694680571342814015e+06
-1.886792452830188260e-03,2.327044025157233575e-02,5.877167759707420373e+03,-1.693785382120681228e+06
-6.289308176100627534e-04,2.327044025157233575e-02,3.102667876282609086e+03,-1.696514073729236377e+06
6.289308176100627534e-04,2.327044025157233575e-02,-8.349903287575231161e+02,-1.695305499791035661e+06
1.886792452830202138e-03,2.327044025157233575e-02,-8.345744997828844134e+03,-1.692320273405373795e+06
3.144654088050327645e-03,2.327044025157233575e-02,-8.345744997828844134e+03,-1.692320273405373795e+06
4.402515723270453152e-03,2.327044025157233575e-02,-1.559394093387272187e+04,-1.692508695297730155e+06
5.660377358490578659e-03,2.327044025157233575e-02,-1.938537382465398332e+04,-1.690163719524558866e+06
6.918238993710704166e-03,2.327044025157233575e-02,-2.362420399703774819e+04,-1.692197440544552403e+06
8.176100628930829672e-03,2.327044025157233575e-02,-2.778889156470223315e+04,-1.689322902350647142e+06
9.433962264150955179e-03,2.327044025157233575e-02,-3.735778192249083077e+04,-1.687961807097343961e+06
